Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2010,Accident,United States,Non-Fatal,Bell,206B,Personal,0.0,0.0,0.0,2.0,Bell 206B
2010,Accident,United States,Non-Fatal,Cessna,195B,Personal,0.0,1.0,0.0,0.0,Cessna 195B
2010,Incident,United States,Non-Fatal,Douglas,Dc8,Commercial,0.0,0.0,0.0,0.0,Douglas Dc8
2010,Accident,United States,Fatal,Larson,Rv8,Personal,2.0,0.0,0.0,0.0,Larson Rv8
2010,Accident,United States,Non-Fatal,Dassault,20C,Business,0.0,0.0,0.0,7.0,Dassault 20C
2010,Accident,United States,Non-Fatal,Piper,Pa-28-181,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28-181
2010,Accident,United States,Fatal,Airborne,Streak 2,Personal,2.0,0.0,0.0,0.0,Airborne Streak 2
2010,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,2.0,0.0,0.0,Cessna 140
2010,Accident,United States,Non-Fatal,Stinson,108,Personal,0.0,0.0,0.0,2.0,Stinson 108
2010,Accident,United States,Fatal,Piper,Pa-32-300,Personal,2.0,0.0,0.0,0.0,Piper Pa-32-300
2010,Accident,United States,Non-Fatal,Engineering,Ercoupe 415-Cd,Personal,0.0,2.0,0.0,0.0,Engineering Ercoupe 415-Cd
2010,Incident,United States,Non-Fatal,Airbus,A319-131,Commercial,0.0,3.0,0.0,50.0,Airbus A319-131
2010,Accident,United States,Non-Fatal,Young,Kitfox Ii,Personal,0.0,0.0,0.0,1.0,Young Kitfox Ii
2010,Incident,United States,Non-Fatal,Atr,Atr72,Commercial,0.0,0.0,0.0,48.0,Atr Atr72
2010,Accident,United States,Non-Fatal,Cessna,140A,Personal,0.0,0.0,0.0,2.0,Cessna 140A
2010,Accident,United States,Fatal,Foster,Glasair Iii,Personal,1.0,0.0,0.0,0.0,Foster Glasair Iii
2010,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,1.0,0.0,0.0,Piper Pa-28-140
2010,Accident,United States,Non-Fatal,Ercoupe,415-D,Personal,0.0,0.0,0.0,1.0,Ercoupe 415-D
2010,Accident,United States,Fatal,Quad,Challenger,Personal,1.0,0.0,0.0,0.0,Quad Challenger
2010,Accident,United States,Fatal,Steele,Rv-4,Personal,2.0,0.0,0.0,0.0,Steele Rv-4
2010,Accident,United States,Non-Fatal,Mooney,M20R,Personal,0.0,1.0,0.0,0.0,Mooney M20R
2010,Accident,United States,Fatal,Buckeye,Dm,Personal,2.0,0.0,0.0,2.0,Buckeye Dm
2010,Accident,Bahamas,Fatal,Piper,Pa-32-300,Personal,3.0,0.0,0.0,0.0,Piper Pa-32-300
2010,Accident,United States,Fatal,Cessna,172,Personal,2.0,0.0,0.0,0.0,Cessna 172
2010,Accident,United States,Non-Fatal,Cessna,177Rg,Personal,0.0,2.0,1.0,0.0,Cessna 177Rg
2010,Accident,United States,Non-Fatal,Cessna,P172D,Personal,0.0,1.0,0.0,0.0,Cessna P172D
2010,Accident,United States,Fatal,Mitsubishi,Mu-2B-60,Personal,4.0,0.0,0.0,0.0,Mitsubishi Mu-2B-60
2010,Accident,United States,Fatal,Beech,B-60,Personal,2.0,0.0,0.0,0.0,Beech B-60
2010,Accident,United States,Non-Fatal,Luscombe,8,Instructional,0.0,0.0,1.0,0.0,Luscombe 8
2010,Accident,United States,Non-Fatal,Cessna,172M,Instructional,0.0,0.0,2.0,0.0,Cessna 172M
2010,Accident,United States,Fatal,Cessna,340,Personal,2.0,0.0,0.0,0.0,Cessna 340
2010,Accident,United States,Non-Fatal,Luscombe,8A,Personal,0.0,0.0,0.0,1.0,Luscombe 8A
2010,Accident,United States,Non-Fatal,Beech,B200,Business,0.0,0.0,0.0,4.0,Beech B200
2010,Incident,United States,Non-Fatal,Bombardier,Cl600,Commercial,0.0,0.0,0.0,34.0,Bombardier Cl600
2010,Accident,United States,Non-Fatal,Piper,Pa-24-260,Personal,0.0,0.0,0.0,2.0,Piper Pa-24-260
2010,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-181
2010,Accident,Chile,Non-Fatal,Robinson,R44,Personal,0.0,1.0,0.0,1.0,Robinson R44
2010,Accident,United States,Fatal,Costruzioni,P2002,Instructional,2.0,0.0,0.0,0.0,Costruzioni P2002
2010,Accident,United States,Non-Fatal,Cessna,182C,Personal,0.0,2.0,0.0,0.0,Cessna 182C
2010,Accident,United States,Non-Fatal,Cessna,172H,Personal,0.0,0.0,0.0,1.0,Cessna 172H
2010,Accident,United States,Fatal,Smith,Aerostar 601P,Business,2.0,0.0,0.0,0.0,Smith Aerostar 601P
2010,Accident,United States,Non-Fatal,Czech,Sportcruiser,Personal,0.0,2.0,0.0,0.0,Czech Sportcruiser
2010,Accident,United States,Non-Fatal,Beech,J35,Personal,0.0,0.0,0.0,1.0,Beech J35
2010,Accident,United States,Non-Fatal,Cessna,150,Personal,0.0,0.0,0.0,1.0,Cessna 150
2010,Accident,United States,Non-Fatal,Socata,Tbm 700,Personal,0.0,0.0,0.0,2.0,Socata Tbm 700
2010,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,4.0,Beech A36
2010,Accident,United States,Non-Fatal,American,8Kcab,Instructional,0.0,0.0,0.0,2.0,American 8Kcab
2010,Accident,Brazil,Fatal,Piper,Pa-34,Personal,2.0,0.0,0.0,0.0,Piper Pa-34
2010,Accident,United States,Fatal,Piper,Pa-28-181,Instructional,1.0,0.0,0.0,0.0,Piper Pa-28-181
2010,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2010,Accident,United States,Non-Fatal,Piper,Pa-28-235,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-235
2010,Accident,United States,Non-Fatal,Maule,M-4-220C,Personal,0.0,0.0,0.0,2.0,Maule M-4-220C
2010,Accident,United States,Non-Fatal,Maule,M-6-235,Personal,0.0,0.0,0.0,2.0,Maule M-6-235
2010,Accident,United States,Non-Fatal,Piper,Pa-17,Personal,0.0,1.0,0.0,0.0,Piper Pa-17
2010,Accident,United States,Non-Fatal,Cessna,150G,Personal,0.0,0.0,0.0,1.0,Cessna 150G
2010,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2010,Accident,Dominican Republic,Fatal,Robinson,R44 Ii,Personal,2.0,0.0,0.0,0.0,Robinson R44 Ii
2010,Accident,United States,Non-Fatal,Piper,Pa-32R-301T,Personal,0.0,0.0,0.0,2.0,Piper Pa-32R-301T
2010,Accident,United States,Non-Fatal,Piper,Pa-31T,Personal,0.0,0.0,0.0,2.0,Piper Pa-31T
2010,Accident,United States,Fatal,Beech,A36,Personal,4.0,0.0,0.0,0.0,Beech A36
2010,Accident,United States,Non-Fatal,Maule,M-5-235C,Personal,0.0,0.0,0.0,1.0,Maule M-5-235C
2010,Accident,United States,Non-Fatal,Enstrom,F-28C,Personal,0.0,0.0,0.0,1.0,Enstrom F-28C
2010,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,1.0,0.0,1.0,Cirrus Sr22
2010,Incident,Spain,Non-Fatal,Piper,Pa32,Personal,0.0,0.0,0.0,1.0,Piper Pa32
2010,Accident,United States,Non-Fatal,Nanchang,Cj-6A,Personal,0.0,1.0,0.0,1.0,Nanchang Cj-6A
2010,Accident,United States,Non-Fatal,Flight,Ctls,Instructional,0.0,0.0,0.0,1.0,Flight Ctls
2010,Accident,United States,Non-Fatal,Bellanca,7Eca,Personal,0.0,0.0,0.0,1.0,Bellanca 7Eca
2010,Accident,United States,Fatal,Yakovlev,Yak 52,Personal,2.0,0.0,0.0,0.0,Yakovlev Yak 52
2010,Accident,United States,Fatal,Beech,65,Personal,1.0,3.0,0.0,0.0,Beech 65
2010,Accident,United States,Non-Fatal,Clopton,Aerocomp Compair 7Sl,Personal,0.0,0.0,0.0,2.0,Clopton Aerocomp Compair 7Sl
2010,Accident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,2.0,Beech 58
2010,Incident,Germany,Non-Fatal,Airbus,A300,Commercial,0.0,0.0,0.0,0.0,Airbus A300
2010,Accident,United States,Non-Fatal,Leza,Air Cam,Personal,0.0,0.0,0.0,1.0,Leza Air Cam
2010,Accident,United States,Non-Fatal,Piper,Pa-28-235,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-235
2010,Accident,United States,Non-Fatal,Liberty,Liberty Xl-2,Instructional,0.0,0.0,1.0,0.0,Liberty Liberty Xl-2
2010,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2010,Accident,United States,Fatal,Piper,Pa-31T,Business,1.0,0.0,0.0,0.0,Piper Pa-31T
2010,Accident,United States,Non-Fatal,Aviat,A1,Personal,0.0,0.0,0.0,2.0,Aviat A1
2010,Accident,United States,Non-Fatal,Boeing,737-7H4,Commercial,0.0,1.0,1.0,83.0,Boeing 737-7H4
2010,Accident,United States,Fatal,Eurocopter,Ec135,Personal,5.0,0.0,0.0,0.0,Eurocopter Ec135
2010,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,1.0,0.0,0.0,Cessna 172N
2010,Accident,United States,Non-Fatal,Piper,Pa-28-236,Personal,0.0,0.0,0.0,3.0,Piper Pa-28-236
2010,Accident,United States,Non-Fatal,Maule,M-5-235C,Personal,0.0,0.0,0.0,1.0,Maule M-5-235C
2010,Accident,United States,Fatal,Cessna,T337G,Personal,5.0,0.0,0.0,0.0,Cessna T337G
2010,Incident,United States,Non-Fatal,Embraer,Emb-120Er,Commercial,0.0,0.0,0.0,31.0,Embraer Emb-120Er
2010,Accident,United States,Fatal,Piper,Pa-30,Business,2.0,0.0,0.0,0.0,Piper Pa-30
2010,Accident,United States,Fatal,Cessna,310R,Personal,3.0,0.0,0.0,0.0,Cessna 310R
2010,Accident,United States,Non-Fatal,Fouga,Cm 170 Magister,Personal,0.0,0.0,0.0,1.0,Fouga Cm 170 Magister
2010,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,0.0,0.0,2.0,Robinson R22 Beta
2010,Accident,United States,Fatal,Piper,Pa-28-236,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-236
2010,Accident,United States,Non-Fatal,Cessna,210L,Personal,0.0,0.0,0.0,6.0,Cessna 210L
2010,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,1.0,0.0,0.0,Cessna P210N
2010,Accident,United States,Non-Fatal,Cessna,172Rg,Personal,0.0,1.0,0.0,0.0,Cessna 172Rg
2010,Accident,United States,Non-Fatal,Boeing,747,Commercial,0.0,25.0,1.0,236.0,Boeing 747
2010,Accident,United States,Fatal,Piper,Pa-32R-301T,Personal,2.0,0.0,0.0,0.0,Piper Pa-32R-301T
2010,Accident,United States,Non-Fatal,North,At-6C,Personal,0.0,0.0,0.0,1.0,North At-6C
2010,Incident,United States,Non-Fatal,Piper,Pa-46-310P,Personal,0.0,0.0,0.0,4.0,Piper Pa-46-310P
2010,Accident,United States,Non-Fatal,Cessna,172Rg,Instructional,0.0,0.0,0.0,2.0,Cessna 172Rg
2010,Accident,United States,Non-Fatal,Cotter,Stits Playmate,Personal,0.0,1.0,1.0,0.0,Cotter Stits Playmate
2010,Accident,United States,Non-Fatal,Terrell,Rv-7,Personal,0.0,0.0,0.0,1.0,Terrell Rv-7
2010,Accident,United States,Non-Fatal,Cessna,180B,Personal,0.0,0.0,0.0,1.0,Cessna 180B
2010,Accident,United States,Fatal,Piper,Pa 46-350P,Personal,2.0,0.0,0.0,0.0,Piper Pa 46-350P
2010,Accident,United States,Fatal,Piper,Pa-28-180,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-180
2010,Accident,United States,Non-Fatal,Diamond,Da 20-C1,Instructional,0.0,0.0,0.0,1.0,Diamond Da 20-C1
2010,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2010,Accident,United States,Non-Fatal,American,7Kcab,Personal,0.0,0.0,0.0,1.0,American 7Kcab
2010,Accident,United States,Non-Fatal,Piper,Pa-28-180,Instructional,0.0,1.0,0.0,1.0,Piper Pa-28-180
2010,Accident,United States,Fatal,Beech,C23,Personal,2.0,0.0,0.0,0.0,Beech C23
2010,Accident,United States,Non-Fatal,Keller,Fk1 Stol,Personal,0.0,0.0,0.0,3.0,Keller Fk1 Stol
2010,Accident,United States,Fatal,Beech,P35,Personal,1.0,0.0,0.0,0.0,Beech P35
2010,Accident,United States,Fatal,Piper,Pa-28-140,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-140
2010,Accident,United States,Non-Fatal,Grumman,Aa-5,Instructional,0.0,0.0,0.0,2.0,Grumman Aa-5
2010,Accident,United States,Non-Fatal,Cessna,340A,Personal,0.0,3.0,0.0,0.0,Cessna 340A
2010,Accident,United States,Non-Fatal,Schafer,Starduster Sa-300,Personal,0.0,1.0,0.0,0.0,Schafer Starduster Sa-300
2010,Accident,United States,Fatal,Beech,C24R,Personal,2.0,0.0,0.0,0.0,Beech C24R
2010,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,2.0,Cessna 172
2010,Accident,Austria,Fatal,Cessna,150,Instructional,2.0,0.0,0.0,0.0,Cessna 150
2010,Accident,United States,Non-Fatal,Lacour,Long-Eze Sr7-1,Personal,0.0,0.0,0.0,2.0,Lacour Long-Eze Sr7-1
2010,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,2.0,Cessna 172P
2010,Accident,United States,Non-Fatal,Schulke,Avid Magnum,Personal,0.0,0.0,0.0,1.0,Schulke Avid Magnum
2010,Accident,United States,Fatal,Monroig,Rans S-6S,Personal,1.0,0.0,0.0,0.0,Monroig Rans S-6S
2010,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,1.0,1.0,0.0,Cessna P210N
2010,Accident,United States,Fatal,Cessna,T303,Personal,1.0,0.0,0.0,0.0,Cessna T303
2010,Accident,United States,Non-Fatal,Muffett,Quickslvr Sprnt Ii,Personal,0.0,0.0,1.0,0.0,Muffett Quickslvr Sprnt Ii
2010,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,0.0,1.0,Cessna 152
2010,Accident,Taiwan,Non-Fatal,Boeing,747,Commercial,0.0,0.0,0.0,3.0,Boeing 747
2010,Accident,United States,Non-Fatal,Piper,Pa-34-200T,Instructional,0.0,0.0,2.0,0.0,Piper Pa-34-200T
2010,Accident,United States,Fatal,Luscombe,8A,Personal,1.0,0.0,0.0,0.0,Luscombe 8A
2010,Accident,United States,Non-Fatal,Tarantola,Rv-6A,Personal,0.0,0.0,0.0,1.0,Tarantola Rv-6A
2010,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,1.0,0.0,0.0,Beech A36
2010,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2010,Accident,United States,Non-Fatal,Cessna,172R,Instructional,0.0,1.0,0.0,0.0,Cessna 172R
2010,Accident,United States,Fatal,North,T6,Personal,2.0,0.0,0.0,0.0,North T6
2010,Accident,United States,Non-Fatal,Cessna,P210N,Business,0.0,0.0,0.0,1.0,Cessna P210N
2010,Accident,United States,Non-Fatal,Hawker,A36,Personal,0.0,0.0,0.0,1.0,Hawker A36
2010,Accident,United States,Non-Fatal,Belcher,Firestar,Personal,0.0,1.0,0.0,0.0,Belcher Firestar
2010,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,0.0,4.0,Piper Pa-28-140
2010,Accident,United States,Non-Fatal,Diamond,Da 20-C1,Instructional,0.0,0.0,0.0,1.0,Diamond Da 20-C1
2010,Accident,Portugal,Fatal,Alon,A2-A,Personal,2.0,0.0,0.0,0.0,Alon A2-A
2010,Accident,United States,Non-Fatal,Cessna,172P,Personal,0.0,0.0,0.0,1.0,Cessna 172P
2010,Accident,United States,Non-Fatal,Aviat,A-1C-200,Personal,0.0,0.0,0.0,2.0,Aviat A-1C-200
2010,Accident,United States,Non-Fatal,Sutton,Avid Hauler,Personal,0.0,0.0,0.0,1.0,Sutton Avid Hauler
2010,Accident,United States,Non-Fatal,Aeronca,7Ac,Personal,0.0,0.0,0.0,2.0,Aeronca 7Ac
2010,Accident,United States,Non-Fatal,Cessna,150H,Personal,0.0,0.0,0.0,2.0,Cessna 150H
2010,Accident,France,Fatal,Piper,Pa32,Personal,1.0,0.0,0.0,0.0,Piper Pa32
2010,Accident,United States,Non-Fatal,Costruzioni,P92 Echo Super,Instructional,0.0,0.0,0.0,2.0,Costruzioni P92 Echo Super
2010,Accident,United States,Non-Fatal,Byler,Jdt Mini-Max 1100R,Personal,0.0,0.0,0.0,1.0,Byler Jdt Mini-Max 1100R
2010,Accident,Malaysia,Non-Fatal,Eagle,150B,Instructional,0.0,0.0,2.0,0.0,Eagle 150B
2010,Accident,United States,Non-Fatal,Stump,Davis,Personal,0.0,0.0,1.0,0.0,Stump Davis
2010,Accident,Honduras,Fatal,Cessna,421,Business,3.0,0.0,0.0,0.0,Cessna 421
2010,Accident,Russia,Fatal,Robinson,R44,Personal,2.0,0.0,0.0,0.0,Robinson R44
2010,Accident,United States,Non-Fatal,Cessna,A185E,Personal,0.0,0.0,0.0,3.0,Cessna A185E
2010,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,0.0,0.0,1.0,Cessna 172S
2010,Accident,United States,Non-Fatal,Hughes,369,Instructional,0.0,0.0,0.0,2.0,Hughes 369
2010,Accident,United States,Fatal,North,P51D,Personal,1.0,0.0,0.0,0.0,North P51D
2010,Accident,United States,Non-Fatal,Beech,A35,Personal,0.0,0.0,0.0,1.0,Beech A35
2010,Accident,United States,Non-Fatal,Airbus,A319-100,Commercial,0.0,2.0,1.0,114.0,Airbus A319-100
2010,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28-161
2010,Accident,United States,Fatal,Beech,K35,Personal,1.0,0.0,0.0,0.0,Beech K35
2010,Incident,United States,Non-Fatal,Embraer,Emb-145Lr,Commercial,0.0,0.0,0.0,45.0,Embraer Emb-145Lr
2010,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,1.0,Robinson R22 Beta
2010,Accident,United States,Non-Fatal,Piper,Pa-22-160,Personal,0.0,2.0,0.0,0.0,Piper Pa-22-160
2010,Accident,United States,Non-Fatal,Cessna,182P,Instructional,0.0,0.0,0.0,1.0,Cessna 182P
2010,Accident,United States,Non-Fatal,Ultralight,Spitfire Ii Modelctv,Personal,0.0,0.0,0.0,1.0,Ultralight Spitfire Ii Modelctv
2010,Accident,United States,Non-Fatal,Frederickson,Pitts S-2E,Personal,0.0,0.0,0.0,1.0,Frederickson Pitts S-2E
2010,Accident,United States,Fatal,Antares,Ma-32,Personal,1.0,0.0,0.0,0.0,Antares Ma-32
2010,Accident,United States,Non-Fatal,Cessna,Tu206,Personal,0.0,4.0,0.0,0.0,Cessna Tu206
2010,Accident,United States,Non-Fatal,Smith,Lancair Iv-P,Personal,0.0,0.0,0.0,2.0,Smith Lancair Iv-P
2010,Accident,United States,Non-Fatal,Cessna,172M,Instructional,0.0,0.0,0.0,1.0,Cessna 172M
2010,Accident,United States,Non-Fatal,Rolladen-Schneider,Ls-4,Personal,0.0,0.0,0.0,1.0,Rolladen-Schneider Ls-4
2010,Accident,United States,Non-Fatal,Cessna,T337G,Personal,0.0,0.0,0.0,1.0,Cessna T337G
2010,Accident,United States,Non-Fatal,Migas,Rv9-A,Personal,0.0,0.0,1.0,0.0,Migas Rv9-A
2010,Accident,United States,Fatal,North,At6,Personal,2.0,0.0,0.0,0.0,North At6
2010,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,2.0,Cessna 170B
2010,Accident,United States,Non-Fatal,Piper,Pa-28R-200,Personal,0.0,0.0,0.0,2.0,Piper Pa-28R-200
2010,Accident,United States,Non-Fatal,Kjonaas,Varieze,Personal,0.0,0.0,1.0,0.0,Kjonaas Varieze
2010,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa-18-150
2010,Accident,United States,Non-Fatal,Cessna,150F,Personal,0.0,0.0,0.0,2.0,Cessna 150F
2010,Accident,United States,Non-Fatal,Piper,Pa-30,Personal,0.0,0.0,0.0,2.0,Piper Pa-30
2010,Accident,United States,Fatal,Beech,95,Personal,1.0,0.0,0.0,0.0,Beech 95
2010,Accident,United States,Fatal,Maule,M-5-235C,Personal,1.0,0.0,1.0,0.0,Maule M-5-235C
2010,Accident,United States,Fatal,Walsh,Sea Rey,Personal,1.0,0.0,0.0,0.0,Walsh Sea Rey
2010,Accident,United States,Non-Fatal,Cessna,421B,Business,0.0,0.0,0.0,2.0,Cessna 421B
2010,Accident,United States,Non-Fatal,Cessna,182B,Personal,0.0,0.0,0.0,2.0,Cessna 182B
2010,Accident,United States,Non-Fatal,Piper,Pa-22-160,Instructional,0.0,0.0,0.0,2.0,Piper Pa-22-160
2010,Accident,United States,Non-Fatal,Carr,Rv-4,Personal,0.0,0.0,0.0,1.0,Carr Rv-4
2010,Accident,United States,Non-Fatal,Ferguson,Fx4-2,Instructional,0.0,0.0,0.0,2.0,Ferguson Fx4-2
2010,Accident,United States,Fatal,Cirrus,Sr22,Business,1.0,0.0,1.0,0.0,Cirrus Sr22
2010,Accident,United States,Fatal,Piper,Pa-32R-300,Personal,3.0,0.0,0.0,0.0,Piper Pa-32R-300
2010,Accident,United States,Non-Fatal,Kinney,Zenith 601Xl,Personal,0.0,0.0,0.0,1.0,Kinney Zenith 601Xl
2010,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,3.0,Cessna 172M
2010,Accident,United States,Non-Fatal,Piper,Pa-28-181,Instructional,0.0,0.0,0.0,3.0,Piper Pa-28-181
2010,Accident,United States,Non-Fatal,Beech,23,Personal,0.0,0.0,0.0,1.0,Beech 23
2010,Accident,United States,Non-Fatal,Beech,B95,Personal,0.0,0.0,0.0,1.0,Beech B95
2010,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2010,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,3.0,0.0,0.0,Cirrus Sr22
2010,Accident,United States,Non-Fatal,Cessna,150L,Instructional,0.0,0.0,0.0,2.0,Cessna 150L
2010,Accident,United States,Non-Fatal,Williams,Yak 3Upw,Personal,0.0,0.0,0.0,1.0,Williams Yak 3Upw
2010,Accident,United States,Non-Fatal,Shaw,Fisher Fp 404,Personal,0.0,0.0,1.0,0.0,Shaw Fisher Fp 404
2010,Accident,United States,Non-Fatal,Loehr,Zenith Stol Ch701,Personal,0.0,0.0,0.0,1.0,Loehr Zenith Stol Ch701
2010,Accident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,4.0,Beech 58
2010,Accident,United States,Non-Fatal,Cessna,R172E,Personal,0.0,0.0,0.0,0.0,Cessna R172E
2010,Incident,Hungary,Non-Fatal,Mcdonnell,Md-11F,Commercial,0.0,0.0,0.0,3.0,Mcdonnell Md-11F
2010,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,0.0,0.0,2.0,Cessna 140
2010,Accident,United States,Non-Fatal,Cessna,182Q,Personal,0.0,0.0,0.0,2.0,Cessna 182Q
2010,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,2.0,Cessna 152
2010,Accident,United States,Non-Fatal,Cessna,170,Personal,0.0,0.0,0.0,2.0,Cessna 170
2010,Accident,United States,Non-Fatal,Hardie,Kit Fox Xl,Personal,0.0,0.0,0.0,1.0,Hardie Kit Fox Xl
2010,Accident,United States,Non-Fatal,Stinson,108-3,Personal,0.0,1.0,0.0,0.0,Stinson 108-3
2010,Accident,United States,Non-Fatal,Piper,Pa-22-150,Business,0.0,0.0,0.0,2.0,Piper Pa-22-150
2010,Accident,United States,Non-Fatal,Morrison,Q2,Personal,0.0,0.0,0.0,2.0,Morrison Q2
2010,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2010,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2010,Accident,United States,Non-Fatal,Piper,Pa-34-220T,Personal,0.0,0.0,0.0,2.0,Piper Pa-34-220T
2010,Accident,United States,Non-Fatal,Cessna,172G,Personal,0.0,0.0,1.0,0.0,Cessna 172G
2010,Accident,United States,Non-Fatal,Van,Longeze,Personal,0.0,0.0,0.0,1.0,Van Longeze
2010,Accident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,1.0,Beech 58
2010,Incident,United States,Non-Fatal,Boeing,777-222,Commercial,0.0,0.0,0.0,268.0,Boeing 777-222
2010,Accident,United States,Non-Fatal,Diamond,Da20,Personal,0.0,0.0,0.0,2.0,Diamond Da20
2010,Accident,United States,Non-Fatal,Waco,Ypf-7,Personal,0.0,0.0,0.0,2.0,Waco Ypf-7
2010,Accident,United States,Non-Fatal,Stolp,Sa-300,Personal,0.0,0.0,0.0,1.0,Stolp Sa-300
2010,Accident,United States,Non-Fatal,Robinson,R22,Personal,0.0,0.0,0.0,2.0,Robinson R22
2010,Accident,United States,Non-Fatal,Piper,Pa-28-180,Personal,0.0,1.0,1.0,0.0,Piper Pa-28-180
2010,Accident,United States,Non-Fatal,Cessna,182T,Personal,0.0,0.0,0.0,3.0,Cessna 182T
2010,Accident,United States,Fatal,Piper,Pa46,Personal,1.0,0.0,1.0,0.0,Piper Pa46
2010,Accident,United States,Non-Fatal,Cessna,182M,Personal,0.0,2.0,0.0,2.0,Cessna 182M
2010,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2010,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,0.0,0.0,2.0,Cessna 172N
2010,Accident,United States,Non-Fatal,Beech,95-B55 (T42A),Personal,0.0,0.0,0.0,3.0,Beech 95-B55 (T42A)
2010,Accident,United States,Fatal,Ratcliffe,Kolb Mark3X,Personal,1.0,0.0,0.0,0.0,Ratcliffe Kolb Mark3X
2010,Accident,United States,Fatal,Beech,B36Tc,Personal,2.0,0.0,0.0,0.0,Beech B36Tc
2010,Accident,United States,Fatal,Czech,Mermaid,Personal,1.0,0.0,0.0,0.0,Czech Mermaid
2010,Accident,United States,Non-Fatal,Cessna,182F,Business,0.0,0.0,0.0,1.0,Cessna 182F
2010,Accident,United States,Non-Fatal,Beech,95,Personal,0.0,0.0,2.0,0.0,Beech 95
2010,Accident,United States,Fatal,Cessna,172D,Personal,1.0,0.0,0.0,0.0,Cessna 172D
2010,Accident,United States,Fatal,Lopez,Jabiru J250,Personal,1.0,0.0,1.0,0.0,Lopez Jabiru J250
2010,Accident,United States,Non-Fatal,Firefly,Ax8B,Personal,0.0,0.0,1.0,2.0,Firefly Ax8B
2010,Accident,United States,Fatal,Cessna,172E,Personal,1.0,0.0,1.0,0.0,Cessna 172E
2010,Accident,United States,Fatal,Cupaiole,Rv-6A,Personal,1.0,0.0,0.0,0.0,Cupaiole Rv-6A
2010,Accident,United States,Fatal,Luciano,Ha-2 Sportster,Personal,1.0,0.0,0.0,0.0,Luciano Ha-2 Sportster
2010,Accident,United States,Non-Fatal,Mitsubishi,Mu-2B-26A,Business,0.0,1.0,0.0,0.0,Mitsubishi Mu-2B-26A
2010,Accident,United States,Non-Fatal,Maule,Mxt-7-180,Personal,0.0,0.0,0.0,2.0,Maule Mxt-7-180
