Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2009,Accident,France,Fatal,Cirrus Sr22,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,James Vari-Eze,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Robinson R44,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Dressen Back Count,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Beech Tc-45J,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Schweizer Sgs-2-33A,Instructional,0.0,0.0,0.0,1.0
2009,Incident,United States,Non-Fatal,Cessna 172R,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Cessna 152,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Brown Thorp T-18,Personal,0.0,1.0,0.0,1.0
2009,Incident,Iceland,Non-Fatal,Boeing 767,Commercial,0.0,0.0,0.0,2.0
2009,Accident,Japan,Fatal,Robinson R44,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,1.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-46-350P,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-22-160,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-30,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Tolbert Rans S-6,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Maule M7,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa32R,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Robinson R44,Business,4.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150H,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,American Aa-5,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Rans S-12 Xl Airaile,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Xtremeair Xp-30/2002339,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Schweizer Sgu 2-22Ck,Instructional,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Beech H-18,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Crisman Flightstar Iisc,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,American Al3,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Pilgrim Rv-6,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Beech V35,Personal,1.0,0.0,4.0,0.0
2009,Accident,United States,Non-Fatal,Brown Kitfox Iv,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Dart Gw,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Fatal,Luscombe 8C,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bf12,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Maule M-4-220C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,S.C. Yak-52W,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Fisher Rv-7A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Glasflugel Standard Libelle,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Embraer Emb170,Commercial,0.0,1.0,1.0,85.0
2009,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,3.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Schweizer 269C,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 150M,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Mooney M20S,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,North At-6G,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Schweizer Sgs 2-32,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Quicksilver Sport 2S,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,P&M Quik Gt450,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna A185F,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Christopher Chr-1,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Beech 76,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Boring Rv6A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Cirrus Sr-22,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Bingham Rotorway 1,Personal,0.0,2.0,0.0,0.0
2009,Incident,United States,Non-Fatal,Raytheon Be-400A,Personal,0.0,0.0,0.0,8.0
2009,Accident,United States,Non-Fatal,Piper Pa28-151,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 177Rg,Personal,0.0,1.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-65,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 182J,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Rans Rans S-6S,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 337F,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182A,Personal,0.0,0.0,0.0,3.0
2009,Incident,United States,Non-Fatal,Saab 340B,Commercial,0.0,0.0,0.0,33.0
2009,Accident,United States,Fatal,Gray Rv-6,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Let L13,Instructional,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Eurocopter Ec130,Personal,0.0,4.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa22,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Boeing A75N1,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Stirling Starduster,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Davenport Dave-Ez,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-34-200T,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Gallagher Junior Ace,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 182P,Personal,0.0,3.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Airborne Xt-912-L,Instructional,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Piontkowski Challenger,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Stinson 108-2,Personal,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Grumman Aa-1B,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Mooney M20F,Personal,0.0,0.0,1.0,2.0
2009,Incident,Dominican Republic,Non-Fatal,Boeing 767-224,Commercial,0.0,33.0,0.0,146.0
2009,Accident,United States,Fatal,Boeing E75,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Rans S12,Personal,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bombardier Cl-600-2B19,Commercial,0.0,1.0,1.0,25.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Destiny Xlt,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Fatal,Cessna 182S,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Unknown Kit,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Beech 35,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Vanderhoof Air Comman,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Eiriavion Pik 20B,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Boeing Dhc-8-311,Commercial,0.0,0.0,1.0,32.0
2009,Accident,United States,Non-Fatal,Beech 35,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Piper Pa-22-150,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Lobb Ch 701,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Fatal,Hooper Bushby Mus,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-161,Personal,0.0,1.0,0.0,1.0
2009,Accident,United States,Fatal,Navion Navion A,Personal,3.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Kociemba T-Bird Ii,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Stump Kolb,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Engle Two Place,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Fairchild Pt-19A,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Schempp-Hirth Ventus 2Cm,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Tidd Mini-Max,Personal,0.0,0.0,1.0,0.0
2009,Accident,United Kingdom,Non-Fatal,Mooney M20F,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Maxair Drifter,Personal,1.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Laurienzo Varieze,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Brantly B-2B,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Beech A36Tc,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,0.0,1.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28R-200,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,2.0
2009,Accident,Thailand,Non-Fatal,Cessna 172P,Personal,0.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Infinity Commander,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Pongracz Nieuport 1,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Boeing A75L300,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna Tr182,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Beech Be-23,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Bell 47G-2A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Diamond Da 40,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-38-112,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150H,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-38-112,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Unknown Sabre-Trike,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Beech A60,Personal,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Aeronca 7Dc-Conv,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,American Al3C,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Aeronca 11Cc,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-15,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,From Rv-8,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,"Morse, Kitfox",Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Cessna 152,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-161,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Fisher T-Bird Ii,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-46-350P,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Piper Pa-24,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 140A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Rockwell 690,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Dunn Raf 2000 C,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Jabiru J230-Sp,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-181,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Stemme S10-Vt,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,3.0,0.0
2009,Accident,United States,Non-Fatal,Flight Ctsw,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Paul Avid Mark Iv,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Morgan Morgan Rv6,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bcs-65,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Brown Steen Skybolt,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna T210M,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 150J,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-22,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Vollenweider Vans Rv-9A,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-24-260,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Rewey Ch 801,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Fatal,Brown Rv-6,Instructional,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Jonker Js-1B,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Antares Ma-34R,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182P,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,4.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Sportflight Astra Hks,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 177,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-34,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Destiny Destiny 2000,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Navion Navion G,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Beech C24R,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Piper Pa-15,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Weber Pelican,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-28R-201,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa28R,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Dekkinga Vans Rv-7A,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,James Rv-6,Instructional,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Socata Tb20,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Boeing 717-200,Commercial,0.0,0.0,1.0,85.0
2009,Accident,United States,Non-Fatal,Piper J5A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-25-235,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Silvaire Luscombe 8A,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Meyer Air Cam,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna Tu206G,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aeronca 15Ac,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Six-Chuter American Spirit,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150F,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Socata Tbm 700,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Underland/Grothe/Finstrom Mmii (Must,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Bombardier Dhc-8-202,Commercial,0.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Stone Kitfox Series 6,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Fatal,Piper Pa-22-150,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Myers Kitfox 4,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Bond S-9,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Beech B19,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Warner Steen,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Alon A2,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa28-151,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Hahn R-W22 Tiger Moth Rep,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 175,Business,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 150F,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Hughes 269C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Grumman Aa-1C,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bellanca 17-30A,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Wright Avid Flyer,Personal,0.0,1.0,0.0,0.0
2009,Incident,Bahamas,Non-Fatal,Embraer Erj 190-100 Igw,Commercial,0.0,6.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-22-160,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Champion 7Kcab,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-180,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Mooney 231,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Siai-Marchetti F.260,Personal,0.0,2.0,0.0,0.0
2009,Incident,United States,Non-Fatal,Cessna 421,Business,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Universal Globe Gc-1,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Piper Pa-32R-300,Personal,5.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,M-Squared Sprint 1000,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-20,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aeronca 11Ac,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Air 582Sl,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Ketonen Schreder,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna T210H,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Piper Pa-32-301,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Halbert Rans S-7,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Blum Aventura Ii,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Aeronca 15Ac,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Keithley Starduster Too,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Swalley Ch 701 Sp,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 180G,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Piper Pa-11,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna T210,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Hebert Kitfox Speedster,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Beech B36Tc,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Six Sr 7,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna P206B,Personal,0.0,0.0,4.0,0.0
2009,Accident,United States,Non-Fatal,Socata Tb 9 Tampi,Personal,0.0,0.0,0.0,2.0
2009,Incident,United States,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,142.0
2009,Accident,United States,Non-Fatal,Beech S35,Personal,0.0,0.0,0.0,1.0
2009,Incident,Canada,Non-Fatal,Boeing 767 432Er,Commercial,0.0,0.0,0.0,0.0
2009,Accident,France,Fatal,Reims F172,Instructional,2.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 172P,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Fatal,Cessna 152,Instructional,1.0,0.0,1.0,2.0
2009,Accident,United States,Non-Fatal,Beech H35,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 180J,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Beech A36,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Cirrus Sr-22,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 305A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182K,Personal,0.0,3.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Alliant Xlt-582,Personal,0.0,0.0,1.0,1.0
2009,Accident,United States,Non-Fatal,Sierra E5A Replica,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Schweizer Sgs 1-34,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Grumman Aa-1B,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Yates Safari Helicopter,Personal,0.0,1.0,0.0,0.0
